MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
HTS02S,Carlo Gavazzi,Thermal Interface Products,Thermal Interface Products 2.38 mL sachet,,,,,540.15
Q3-0.005-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Grease TI, 0.005"" Thickness, 1 Side Adhesive",,,,,470.28
Q3-0.005-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 12""x12"" Sheet, 0.005"" Thickness, Sil-Pad TSPQ2000/Q-Pad 3",,,,,481.33
QII-0.006-00-101,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.006"" Thickness, SIL PAD TSPQ2500/Q-Pad II, IDH 2189103",,,,,23.73
Q3-0.005-00-54,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 0.750x0.500x0.187x0.147"", Sil-Pad TSPQ2000/Q-Pad 3",,,0.750 mm,0.500 mm,19.5
Q3-0.005-AC-47,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 1 Side Adhesive, Sil-Pad TSPQ2000/Q-Pad 3",,,,,13.65
Q3-0.005-00-90,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 0.860x0.740x0.200x0.160"", Sil-Pad TSPQ2000/Q-Pad 3",,,0.860 mm,0.740 mm,16.9
Q3-0.005-00-48,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 1.00x1.00x0.187"", Sil-Pad TSPQ2000/Q-Pad 3",,,1.00 mm,1.00 mm,10.4
Q3-0.005-00-114,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, Sil-Pad TSPQ2000/Q-Pad 3, BG427925, IDH 2191526",,,,,21.45
A14259-01,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tgrease 2500 1kg 3.8W/mK Sil Free,3.8 W/m-K,,,,10396.75
A18560-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tputty 910 - 30cc cartridge,,,,,4788.88
SANG-CNN090,Littelfuse,Relay Sockets & Fixings,"Relay Sockets & Fixings SSR Accessory, Thermal Grease CL",,,,,1476.8
175-6-240P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-220, 0.006"", Grey",,,,,23.73
175-6-280P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-220, 0.006"", Grey",,,,,33.8
A15423-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tgrease 1500 10cc manual syringe,,,,,1174.88
175-6-330P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-3, 0.006"", Grey",,,,,33.8
175-6-250P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-220, 0.006"", Grey",,,,,21.13
TC2-20G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound / Grease - Grey Ultra Conductive 20g Syringe 10cc,,,,,1330.88
175-6-410P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for DO-4/DO-5, 0.006"", Grey",,,,,43.88
A14855-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tgrease 1500 1kg 1.2 W/mK,1.2 W/m-K,,,,4779.78
TC1-200G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound / Grease - High Density 200g Jar,,,,,1623.38
TC1-10G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound / Grease - High Density 10g Syringe 5cc,,,,,290.88
TC3-10G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound- Grey Ultra Max Conductive 10G Syringe 5cc,,,,,1233.38
QII-0.006-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 12""x12"" Sheet, 0.006"" Thickness, SIL PAD TSPQ2500/Q-Pad II",,,,,494.0
QII0.0090024/150,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.009"" Thickness, SIL PAD TSPQ2500/Q-Pad II",,,,,101330.45
26532003,Crouzet,Relay Sockets & Fixings,"Relay Sockets & Fixings SSR Accessory, Thermal Grease",,,,,1585.68
P0200-20,Littelfuse,Thermal Interface Products,Thermal Interface Products COMPOUNDHEATSINK2OZJ AR,,,,,1180.4
TC3-1G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Grey Ultra Max Conductive 1g Syringe 1cc,,,,,193.38
TC4-10G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Deep-Space Liquid Metal 79 W/mK 10g/3cc Syringe,79 W/m-K,,,,1075.1
TC3-3.5G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Grey Ultra Max Conductive 3.5g Syringe 3cc,,,,,485.88
TC4-2G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Deep-Space Liquid Metal 79 W/mK 2g/1cc Syringe,79 W/m-K,,,,568.1
TC4-20G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Deep-Space Liquid Metal 79 W/mK 20g/3cc Syringe,79 W/m-K,,,,1847.63
TC4-5G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Deep-Space Liquid Metal 79 W/mK 5g/1cc Syringe,79 W/m-K,,,,758.23
TC4-1G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound - Deep-Space Liquid Metal 79 W/mK 1g/1cc Syringe,79 W/m-K,,,,377.98
127-12-10,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Grease, Extreme Performance, Non-Silicone, 12 W/m-K, 10cc Syringe",12 W/m-K,,,,4517.18
127-20-10,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Grease, Extreme Performance, Non-Silicone, 20 W/m-K, 10cc Syringe",20 W/m-K,,,,4708.28
TC1-20G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound / Grease - High Density 20g Syringe 10cc,,,,,420.88
QII-0.006-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Foil-Format Grease, 12""x12"" Sheet, 0.006"" Thickness, 1 Side Adhesive",,,,,609.7
TC2-10G,Chip Quik,Thermal Interface Products,"Thermal Interface Products Heat Sink Compound, Grey Ultra Conductive 10g Syringe 5cc",,,,,713.38
Q3-0.005-00-67,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 1.5x0.9x0.150x1.20"", Sil-Pad TSPQ2000/Q-Pad 3",,,1.5 mm,0.9 mm,26.33
QII-0.006-00-54,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.006"" Thickness, SIL PAD TSPQ2500/Q-Pad II, Q2-54, BG40256",,,,,12.35
Q3-0.005-00-51,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, Sil-Pad TSPQ2000/Q-Pad 3, IDH 2191307",,,,,5.53
Q3-0.005-00-104,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 1.00x0.75x0.300x0.140"", Sil-Pad TSPQ2000/Q-Pad 3",,,1.00 mm,0.75 mm,19.18
120-SA,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Silicone Oil-Based Thermal Joint Compound, 4 Gram Plastic Pak",,,,,176.48
Q3-0.005-00-101,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 2.50x2.00x0.344x1.812"", Sil-Pad TSPQ2000/Q-Pad 3",,,2.50 mm,2.00 mm,23.73
175-6-220P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-220, 0.006"", Grey",,,,,23.73
CT40-5,Chemtronics,Chemicals,Chemicals 5 OZ HEATSINK GREASE,,,,,1118.33
175-6-310P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-3, 0.006"", Grey",,,,,34.45
Q3-0.005-00-58,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 0.750x0.500x0.187x0.125"", Sil-Pad TSPQ2000/Q-Pad 3",,,0.750 mm,0.500 mm,34.45
175-6-210P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-220, 0.006"", Grey",,,,,27.63
175-6-230P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Greaseless Conductive Kapton Reinforced Insulators for TO-220, 0.006"", Grey",,,,,26.98
TC2-50G,Chip Quik,Thermal Interface Products,Thermal Interface Products Heat Sink Thermal Compound / Grease - Grey Ultra Conductive 50g Jar,,,,,3248.38
A16849-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgrease 300X 360cc,Cartridge",,,300 mm,360 mm,6299.8
A16850-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgrease 300X 1kg,Can,1quart",,,300 mm,1 mm,6863.68
127-6-10,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Grease, High Performance, Non-Silicone, 6 W/m-K, 10cc Syringe",6 W/m-K,,,,1325.68
DP-100,Taica,Thermal Interface Products,"Thermal Interface Products Thermal Conductive GEL, 6.5W/mK, 5.0kV/mm, 30ml Syringe, Lamda Gel DP",6.5 W/m-K,,,,4419.35
Q3-0.005-00-86,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 1.56x1.05x0.156"", 4 Leads, Sil-Pad TSPQ2000/Q-Pad 3",,,1.56 mm,1.05 mm,14.63
Q3-0.005-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Grease TI, 0.005"" Thickness, 1 Side Adhesive, 12""x250' Roll",,,,,81354.33
QII-0.006-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Foil-Format Grease, 0.006"" Thickness, 1 Side Adhesive, 12""x250' Roll",,,,,96364.45
122-30CC,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products High Performance Thermal Compound, 30cc Syringe",,,,,4859.73
122-2,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products High Performance Thermal Compound, 2 oz (0.06 kg) Jar",,,,,2872.68
Q3-0.005-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Grease TI, 0.005"" Thickness, 12""x250' Roll, Sil-Pad TSPQ2000/Q-Pad 3",,,,,59968.68
4953G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalbond Hardener Epoxy, 4 lb Package",,,,,13266.83
A14855-01,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tgrease 1500 7kg can 1.2 W/mK,1.2 W/m-K,,,,21990.48
A14259-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgrease 2500 14kg,1Gal Pail",,,,,89876.8
TIC4000-00-00-5CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Thermal Interface Compound for Copper-Based Heat Sinks, 5CC Syringe, TGR 4000",,,,,11309.35
A17250-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products TPUTTY 607 20KG 5GAL,,,,,155988.95
HF105-0.0055-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Phase Change Coated Aluminum, 12""x12"" Sheet, 0.0055"" Thickness",,,,,823.23
TIC4000-00-00-25CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Thermal Interface Compound for Copper Heat Sink, 25CC Syringe, TGR 4000/4000",,,,,50198.2
A16850-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgrease 300X 3kg,Can,1gal",,,300 mm,3 mm,56063.15
2947520,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Priming Oil for Liqui-Form TLF Series, Silicone, 100ml Bottle",,,,,4238.0
TIC4000-00-00-200CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Thermal Interface Compound for Copper Heat Sink, 200CC Syringe, TGR 4000/4000",,,,,194021.1
TIC4000-00-00-600CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Thermal Interface Compound for Copper Heat Sink, 600CC Cartridge, TGR 4000/4000",,,,,447620.55
2746271,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Glass-Reinforced Grease Replacement Thermal Interface, Sil-Pad TSP Q2000/Q-Pad 3",,,,,11.05
QII-0.006-00-61,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.006"" Thickness, Sil-Pad TSPQ2500/Q-Pad II",,,,,3.9
QII-0.006-00-24/150,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.006"" Thickness, 24""x150', IDH 2213683",,,,,101771.8
QII-0.006-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.006"" Thickness, 12""x250' Roll, SIL PAD TSPQ2500/Q-Pad II",,,,,59670.98
2189716,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease for Maximum Heat Transfer, Sil-Pad TSP Q2500/Q-Pad II Series",,,,,17158.38
2249387,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Foil-Format Grease, 0.006"" Thickness, 1x1.59"", SIL PAD TSPQ2500/Q-Pad II",,,1 mm,1.59 mm,33.8
EGX-MXM-RTX3000 HTS_82x98x5.4mm,ADLINK Technology,Heat Sinks,"Heat Sinks 1.32-20774-1000-A02. EGX MXM RTX3000 80W3. heat spreader, 82x98x5.4mm4. TIM1: GPU Grease 7762, 25x27x0.15mm5. TIM2: PK404,14x40x2.5mm6.TIM3: PK404,5.2x5.2x1.5mm7.TIM4:BS75D,25x6.6x3.75mm8.TIM5:PK404,25x5x2.5mm",,5.4 mm,82 mm,98 mm,3006.19
EGX-MXM-T1000 HTS_82x62.35x4.9mm,ADLINK Technology,Heat Sinks,"Heat Sinks 1.32-20795-1000-A02. EGX MXM-T1000 50W3. heat spreader, 82x62.35x4.9mm4. TIM1: CPU Grease 7762, 17x17x0.15mm5. TIM2:  RS:300, 15x15x1.0mm6.TIM3: RS: 300,6x6x1.5mm",,4.9 mm,82 mm,62.35 mm,2620.48
2189478,Bergquist Company,," High Performance Thermal Interface Compound for Copper-Based Heat Sink, TGR 4000",,,,,3283.8
EGX-MXM-T1000_82x69.82x24.7mm,ADLINK Technology,Heat Sinks,"Heat Sinks 1. 32-20830-0400-A02. nVIDIA GPU T10003. heat sink, 82x69.82x24.7mm4. TIM: CPU Grease 7762, 15x15mm            V-Ram Pad XR-HL 33.0x15.0x1.5mm            MOS pad RS300 6x38x2.0 mm5. Fan: oe55x11.2mm, PWM 4 pin, 12V",,24.7 mm,82 mm,69.82 mm,4333.04
F145-0163,White-Rodgers,Liquid Cooling Connectors & Accessories,Liquid Cooling Connectors & Accessories HEAT TRANSFER COMPOUND PACKING GREASE FOR USE IN IMMERSION WELLS TO IMPROVE THERMAL CONDUCTIVITY/THERMAL RESPONSE,,,,,665.28
F145-0650,White-Rodgers,Liquid Cooling Connectors & Accessories,Liquid Cooling Connectors & Accessories HEAT TRANSFER COMPOUND PACKING GREASE WITH WELL ADAPTOR FOR USE IN IMMERSION WELLS TO IMPROVE THERMAL CONDUCTIVITY/THERMAL RESPONSE,,,,,986.38
253G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalcote Thermally Loaded Silicone Based Grease, 4.54 kg(10 lb) Can",,,,,10627.5
LBSA3505-00-240-50CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Silicon Adhesive, 1-Part, 50CC Dual Cartridge, LIQUI-BOND TLBSA3500",,,,,3319.55
TS991AX500T4,Chip Quik,Solder,Solder Thermally Stable Solder Paste NC (No-Clean) Sn63/Pb37 T4 (500g jar),,,,,2435.88
WS430SNL500T4C,Chip Quik,Solder,Solder Solder Paste Sn96.5/Ag3.0/Cu0.5 T4 88.5% Water-Washable No-Clean 500g Cartridge Thermally Stable,,,,,2596.43
TS991LT500T4C,Chip Quik,Solder,Solder Solder Paste Sn42/Bi57.6/Ag0.4 T4 90% No-Clean 500g Cartridge Thermally Stable,,,,,2583.43
WS430LT500T4C,Chip Quik,Solder,Solder Solder Paste Sn42/Bi57.6/Ag0.4 T4 89.75% Water-Washable No-Clean 500g Cartridge Thermally Stable,,,,,2586.68
TS391AX250,Chip Quik,Solder,Solder Paste No-Clean 250g Sn63/Pb37 T4,,,,,1785.88
TS391SNL,Chip Quik,Solder,Solder Paste NoClean 15g T4 Sn96.5/Ag3.0/Cu0.5,,,,,550.88
