MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
06450-M,Qualtek,"Fans, Blowers, Thermal Management",120mm Sq Fan Filter/Screen Aluminum Washable in solvent or degreaser,,120 mm,,,86.78
DV-T263-101E-TR,Ohmite,"Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Aluminum 2.0W @ 30°C Top Mount,,"0.400"" (10.16mm)","1.020"" (25.91mm)","0.500"" (12.70mm)",93.93
06250-SS,Qualtek,"Fans, Blowers, Thermal Management",60mm Sq Fan Filter/Screen Stainless Steel Washable in solvent or degreaser,,60 mm,,,97.83
WV-T247-101E,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-247 Aluminum 1.0W @ 20°C Board Level, Vertical",,"0.630"" (16.00mm)","0.921"" (23.40mm)","1.260"" (32.00mm)",104.33
TC3-1G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 1 gram Syringe,8.50W/m-K,,,,193.38
TC1-10G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 10 gram Syringe,0.67W/m-K,,,,290.88
250G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Thermal Silicone Compound 2 oz Tube,0.76W/m-K,,,,441.03
TG-N909-30,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 30 gram Container,9.00W/m-K,,,,481.65
CW7270,Chemtronics,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 7 gram Syringe,0.71W/m-K,,,,504.32
CW7250,Chemtronics,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 3.4 gram Syringe,1.85W/m-K,,,,729.95
9460TC-3ML,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Epoxy Adhesive 3 ml Syringe,0.80W/m-K,,,,832.98
846-80G,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 2.8 oz Container,-,,,,1068.6
CT40-5,Chemtronics,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 5 oz Tube,0.63W/m-K,,,,1118.33
GF1500-00-60-50CC,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50cc Cartridge",1.80W/m-K,,,,1129.05
8329TCS-6ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 6 ml Syringe",1.40W/m-K,,,,1144.65
1978-DP,Techspray,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Compound 4 oz Tube,-,,,,1213.55
TC3-10G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 5cc Syringe,8.50W/m-K,,,,1233.38
8329TFS-25ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 25 ml Syringe",1.20W/m-K,,,,1625.98
GF3500S35-07-60-50CC,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50cc Cartridge",3.60W/m-K,,,,1674.4
GF3500S35-00-60-50CC,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50cc Cartridge",3.60W/m-K,,,,1753.7
TC4-20G,Chip Quik Inc.,"Fans, Blowers, Thermal Management","Thermal Thermal Compound, Liquid Metal 20 gram Syringe",79.00 W/m-K,,,,1799.2
65-00-GEL75-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 10cc Syringe,7.50W/m-K,,,,1982.83
ATS-EXL77-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.654"" (16.60mm)","4.754"" (120.75mm)","11.811"" (300.00mm)",2136.23
ATS-EXL98-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.417"" (36.00mm)","4.724"" (120.00mm)","11.811"" (300.00mm)",2183.03
CW7100,Chemtronics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 6.5 gram Syringe,5.60W/m-K,,,,2210.65
8329TFS-50ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 45 ml Cartridge",1.20W/m-K,,,,2318.88
8329TCS-50ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 50 ml Jar",1.40W/m-K,,,,2411.83
65-02-GEL75-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 30cc Syringe,7.50W/m-K,,,,2652.33
1978-1,Techspray,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Compound 1 lb Can,-,,,,2654.93
8349TFM-45ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 45 ml Jar",0.90W/m-K,,,,2856.43
ATS-EXL312-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"1.180"" (29.97mm)","3.160"" (80.26mm)","11.811"" (300.00mm)",2937.03
ATS-EXL117-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.492"" (12.50mm)","9.213"" (234.00mm)","11.811"" (300.00mm)",3745.3
127-20-10,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 1 gram Syringe,20.00W/m-K,,,,4708.28
1188118,LOCTITE,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part (Order Catalyst Separately) 1.36 kg Container",-,,,,5197.73
1188119,LOCTITE,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part (Order Catalyst Separately) 8.16 kg Container",-,,,,9969.7
06325-M,Qualtek,"Fans, Blowers, Thermal Management",80mm Sq Fan Filter/Screen Aluminum Washable in solvent or degreaser,,80 mm,,,64.89
DV-T263-301E-TR,Ohmite,"Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Aluminum 6.0W @ 40°C Top Mount,,"0.460"" (11.68mm)","1.390"" (35.31mm)","0.500"" (12.70mm)",109.53
06325-SS,Qualtek,"Fans, Blowers, Thermal Management",80mm Sq Fan Filter/Screen Stainless Steel Washable in solvent or degreaser,,80 mm,,,110.83
06362-SS,Qualtek,"Fans, Blowers, Thermal Management",92mm Sq Fan Filter/Screen Stainless Steel Washable in solvent or degreaser,,92 mm,,,120.9
C247-025-1VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-247 Aluminum 5.0W @ 60°C Board Level, Vertical",,"0.710"" (18.03mm)","1.500"" (38.10mm)","0.984"" (25.00mm)",184.93
C40-058-VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-247, TO-264, SOT-227 Aluminum Board Level, Vertical",,"1.260"" (32.00mm)","1.724"" (43.79mm)","2.283"" (58.00mm)",186.55
C60-075-VE,Ohmite,"Fans, Blowers, Thermal Management","Heat Sink TO-220, TO-247, TO-264 Aluminum Board Level, Vertical",,"1.610"" (40.89mm)","2.480"" (62.99mm)","2.953"" (75.00mm)",405.28
TC1-20G,Chip Quik Inc.,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 20 gram Syringe,0.67W/m-K,,,,420.88
ATS-EXL67-300-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.531"" (13.50mm)","1.083"" (27.50mm)","11.811"" (300.00mm)",445.58
65-00-GREASE15-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 10cc Syringe,1.50W/m-K,,,,552.5
ATS-EXL1-254-R0,Advanced Thermal Solutions Inc.,"Fans, Blowers, Thermal Management","Heat Sink Aluminum Top Mount, Extrusion",,"0.394"" (10.00mm)","3.967"" (100.76mm)","10.000"" (254.00mm)",799.83
65-00-GEL37-0010,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Gel 10cc Syringe,3.70W/m-K,,,,956.15
